,id,cltv
18785,108178,127531.36125654451
18786,108179,93832.81876022542
18787,108180,47603.849901250825
18788,108181,47603.849901250825
18789,108182,47603.849901250825
18790,108183,151838.19855595668
18791,108184,108083.63345454546
18792,108185,127531.36125654451
18793,108186,123379.17132551849
18794,108187,108083.63345454546
18795,108188,108083.63345454546
18796,108189,51156.17602682314
18797,108190,93832.81876022542
18798,108191,51156.17602682314
18799,108192,108083.63345454546
18800,108193,127531.36125654451
18801,108194,51156.17602682314
18802,108195,47603.849901250825
18803,108196,51156.17602682314
18804,108197,112399.84874808381
18805,108198,51156.17602682314
18806,108199,93832.81876022542
18807,108200,130315.14874815906
18808,108201,127531.36125654451
18809,108202,51156.17602682314
18810,108203,123379.17132551849
18811,108204,93832.81876022542
18812,108205,153235.32844574781
18813,108206,108083.63345454546
18814,108207,127531.36125654451
18815,108208,108083.63345454546
18816,108209,108083.63345454546
18817,108210,51156.17602682314
18818,108211,108083.63345454546
18819,108212,130315.14874815906
18820,108213,112399.84874808381
18821,108214,51156.17602682314
18822,108215,47603.849901250825
18823,108216,153235.32844574781
18824,108217,108083.63345454546
18825,108218,130315.14874815906
18826,108219,51156.17602682314
18827,108220,153235.32844574781
18828,108221,112399.84874808381
18829,108222,51156.17602682314
18830,108223,123379.17132551849
18831,108224,93832.81876022542
18832,108225,93832.81876022542
18833,108226,123379.17132551849
18834,108227,108083.63345454546
18835,108228,112399.84874808381
18836,108229,51156.17602682314
18837,108230,51156.17602682314
18838,108231,47603.849901250825
18839,108232,123379.17132551849
18840,108233,127531.36125654451
18841,108234,47603.849901250825
18842,108235,93832.81876022542
18843,108236,108083.63345454546
18844,108237,112399.84874808381
18845,108238,51156.17602682314
18846,108239,93832.81876022542
18847,108240,127531.36125654451
18848,108241,108083.63345454546
18849,108242,123379.17132551849
18850,108243,51156.17602682314
18851,108244,51156.17602682314
18852,108245,47603.849901250825
18853,108246,108083.63345454546
18854,108247,93832.81876022542
18855,108248,61261.4673046252
18856,108249,51156.17602682314
18857,108250,127531.36125654451
18858,108251,51156.17602682314
18859,108252,93832.81876022542
18860,108253,61261.4673046252
18861,108254,108083.63345454546
18862,108255,108083.63345454546
18863,108256,112399.84874808381
18864,108257,153235.32844574781
18865,108258,47603.849901250825
18866,108259,47603.849901250825
18867,108260,51156.17602682314
18868,108261,112399.84874808381
18869,108262,127531.36125654451
18870,108263,51156.17602682314
18871,108264,108083.63345454546
18872,108265,127531.36125654451
18873,108266,61261.4673046252
18874,108267,108083.63345454546
18875,108268,108083.63345454546
18876,108269,47603.849901250825
18877,108270,51156.17602682314
18878,108271,108083.63345454546
18879,108272,51156.17602682314
18880,108273,112399.84874808381
18881,108274,127531.36125654451
18882,108275,112399.84874808381
18883,108276,112399.84874808381
18884,108277,151838.19855595668
18885,108278,112399.84874808381
18886,108279,51156.17602682314
18887,108280,153235.32844574781
18888,108281,108083.63345454546
18889,108282,112399.84874808381
18890,108283,51156.17602682314
18891,108284,127531.36125654451
18892,108285,108083.63345454546
18893,108286,108083.63345454546
18894,108287,47603.849901250825
18895,108288,112399.84874808381
18896,108289,127531.36125654451
18897,108290,127531.36125654451
18898,108291,127531.36125654451
18899,108292,112399.84874808381
18900,108293,127531.36125654451
18901,108294,93832.81876022542
18902,108295,51156.17602682314
18903,108296,93832.81876022542
18904,108297,108083.63345454546
18905,108298,123379.17132551849
18906,108299,51156.17602682314
18907,108300,108083.63345454546
18908,108301,153235.32844574781
18909,108302,127531.36125654451
18910,108303,127531.36125654451
18911,108304,93832.81876022542
18912,108305,108083.63345454546
18913,108306,51156.17602682314
18914,108307,153235.32844574781
18915,108308,51156.17602682314
18916,108309,108083.63345454546
18917,108310,108083.63345454546
18918,108311,51156.17602682314
18919,108312,127531.36125654451
18920,108313,127531.36125654451
18921,108314,47603.849901250825
18922,108315,47603.849901250825
18923,108316,127531.36125654451
18924,108317,47603.849901250825
18925,108318,112399.84874808381
18926,108319,127531.36125654451
18927,108320,153235.32844574781
18928,108321,108083.63345454546
18929,108322,108083.63345454546
18930,108323,123379.17132551849
18931,108324,153235.32844574781
18932,108325,108083.63345454546
18933,108326,108083.63345454546
18934,108327,127531.36125654451
18935,108328,108083.63345454546
18936,108329,127531.36125654451
18937,108330,153235.32844574781
18938,108331,127531.36125654451
18939,108332,51156.17602682314
18940,108333,127531.36125654451
18941,108334,93832.81876022542
18942,108335,151838.19855595668
18943,108336,127531.36125654451
18944,108337,127531.36125654451
18945,108338,108083.63345454546
18946,108339,108083.63345454546
18947,108340,51156.17602682314
18948,108341,112399.84874808381
18949,108342,127531.36125654451
18950,108343,108083.63345454546
18951,108344,93832.81876022542
18952,108345,108083.63345454546
18953,108346,51156.17602682314
18954,108347,47603.849901250825
18955,108348,51156.17602682314
18956,108349,51156.17602682314
18957,108350,47603.849901250825
18958,108351,112399.84874808381
18959,108352,108083.63345454546
18960,108353,47603.849901250825
18961,108354,153235.32844574781
18962,108355,61261.4673046252
18963,108356,51156.17602682314
18964,108357,127531.36125654451
18965,108358,112399.84874808381
18966,108359,153235.32844574781
18967,108360,51156.17602682314
18968,108361,153235.32844574781
18969,108362,130315.14874815906
18970,108363,123379.17132551849
18971,108364,93832.81876022542
18972,108365,153235.32844574781
18973,108366,51156.17602682314
18974,108367,108083.63345454546
18975,108368,153235.32844574781
18976,108369,123379.17132551849
18977,108370,51156.17602682314
18978,108371,127531.36125654451
18979,108372,127531.36125654451
18980,108373,153235.32844574781
18981,108374,108083.63345454546
18982,108375,127531.36125654451
18983,108376,51156.17602682314
18984,108377,108083.63345454546
18985,108378,51156.17602682314
18986,108379,151838.19855595668
18987,108380,51156.17602682314
18988,108381,108083.63345454546
18989,108382,127531.36125654451
18990,108383,127531.36125654451
18991,108384,112399.84874808381
18992,108385,153235.32844574781
18993,108386,51156.17602682314
18994,108387,153235.32844574781
18995,108388,112399.84874808381
18996,108389,51156.17602682314
18997,108390,153235.32844574781
18998,108391,51156.17602682314
18999,108392,112399.84874808381
19000,108393,127531.36125654451
19001,108394,47603.849901250825
19002,108395,93832.81876022542
19003,108396,108083.63345454546
19004,108397,61261.4673046252
19005,108398,127531.36125654451
19006,108399,123379.17132551849
19007,108400,51156.17602682314
19008,108401,108083.63345454546
19009,108402,153235.32844574781
19010,108403,153235.32844574781
19011,108404,112399.84874808381
19012,108405,61261.4673046252
19013,108406,108083.63345454546
19014,108407,153235.32844574781
19015,108408,47603.849901250825
19016,108409,127531.36125654451
19017,108410,127531.36125654451
19018,108411,93832.81876022542
19019,108412,127531.36125654451
19020,108413,51156.17602682314
19021,108414,51156.17602682314
19022,108415,51156.17602682314
19023,108416,127531.36125654451
19024,108417,127531.36125654451
19025,108418,123379.17132551849
19026,108419,47603.849901250825
19027,108420,112399.84874808381
19028,108421,51156.17602682314
19029,108422,108083.63345454546
19030,108423,127531.36125654451
19031,108424,108083.63345454546
19032,108425,51156.17602682314
19033,108426,123379.17132551849
19034,108427,108083.63345454546
19035,108428,93832.81876022542
19036,108429,47603.849901250825
19037,108430,123379.17132551849
19038,108431,153235.32844574781
19039,108432,108083.63345454546
19040,108433,47603.849901250825
19041,108434,112399.84874808381
19042,108435,127531.36125654451
19043,108436,93832.81876022542
19044,108437,47603.849901250825
19045,108438,108083.63345454546
19046,108439,108083.63345454546
19047,108440,108083.63345454546
19048,108441,127531.36125654451
19049,108442,47603.849901250825
19050,108443,130315.14874815906
19051,108444,61261.4673046252
19052,108445,93832.81876022542
19053,108446,112399.84874808381
19054,108447,153235.32844574781
19055,108448,112399.84874808381
19056,108449,93832.81876022542
19057,108450,93832.81876022542
19058,108451,51156.17602682314
19059,108452,127531.36125654451
19060,108453,51156.17602682314
19061,108454,51156.17602682314
19062,108455,108083.63345454546
19063,108456,93832.81876022542
19064,108457,108083.63345454546
19065,108458,51156.17602682314
19066,108459,108083.63345454546
19067,108460,51156.17602682314
19068,108461,108083.63345454546
19069,108462,112399.84874808381
19070,108463,127531.36125654451
19071,108464,127531.36125654451
19072,108465,153235.32844574781
19073,108466,127531.36125654451
19074,108467,51156.17602682314
19075,108468,153235.32844574781
19076,108469,112399.84874808381
19077,108470,51156.17602682314
19078,108471,51156.17602682314
19079,108472,112399.84874808381
19080,108473,127531.36125654451
19081,108474,108083.63345454546
19082,108475,127531.36125654451
19083,108476,127531.36125654451
19084,108477,127531.36125654451
19085,108478,47603.849901250825
19086,108479,127531.36125654451
19087,108480,127531.36125654451
19088,108481,151838.19855595668
19089,108482,127531.36125654451
19090,108483,108083.63345454546
19091,108484,127531.36125654451
19092,108485,47603.849901250825
19093,108486,112399.84874808381
19094,108487,127531.36125654451
19095,108488,123379.17132551849
19096,108489,51156.17602682314
19097,108490,112399.84874808381
19098,108491,123379.17132551849
19099,108492,108083.63345454546
19100,108493,153235.32844574781
19101,108494,153235.32844574781
19102,108495,112399.84874808381
19103,108496,151838.19855595668
19104,108497,153235.32844574781
19105,108498,47603.849901250825
19106,108499,127531.36125654451
19107,108500,108083.63345454546
19108,108501,123379.17132551849
19109,108502,47603.849901250825
19110,108503,108083.63345454546
19111,108504,93832.81876022542
19112,108505,51156.17602682314
19113,108506,51156.17602682314
19114,108507,51156.17602682314
19115,108508,112399.84874808381
19116,108509,51156.17602682314
19117,108510,112399.84874808381
19118,108511,127531.36125654451
19119,108512,93832.81876022542
19120,108513,51156.17602682314
19121,108514,61261.4673046252
19122,108515,127531.36125654451
19123,108516,127531.36125654451
19124,108517,153235.32844574781
19125,108518,130315.14874815906
19126,108519,127531.36125654451
19127,108520,130315.14874815906
19128,108521,130315.14874815906
19129,108522,153235.32844574781
19130,108523,123379.17132551849
19131,108524,112399.84874808381
19132,108525,51156.17602682314
19133,108526,127531.36125654451
19134,108527,153235.32844574781
19135,108528,108083.63345454546
19136,108529,127531.36125654451
19137,108530,153235.32844574781
19138,108531,61261.4673046252
19139,108532,151838.19855595668
19140,108533,108083.63345454546
19141,108534,51156.17602682314
19142,108535,123379.17132551849
19143,108536,108083.63345454546
19144,108537,130315.14874815906
19145,108538,127531.36125654451
19146,108539,51156.17602682314
19147,108540,127531.36125654451
19148,108541,51156.17602682314
19149,108542,153235.32844574781
19150,108543,47603.849901250825
19151,108544,108083.63345454546
19152,108545,123379.17132551849
19153,108546,108083.63345454546
19154,108547,51156.17602682314
19155,108548,47603.849901250825
19156,108549,51156.17602682314
19157,108550,112399.84874808381
19158,108551,51156.17602682314
19159,108552,127531.36125654451
19160,108553,112399.84874808381
19161,108554,127531.36125654451
19162,108555,123379.17132551849
19163,108556,93832.81876022542
19164,108557,51156.17602682314
19165,108558,123379.17132551849
19166,108559,123379.17132551849
19167,108560,153235.32844574781
19168,108561,47603.849901250825
19169,108562,123379.17132551849
19170,108563,127531.36125654451
19171,108564,112399.84874808381
19172,108565,51156.17602682314
19173,108566,51156.17602682314
19174,108567,112399.84874808381
19175,108568,127531.36125654451
19176,108569,93832.81876022542
19177,108570,127531.36125654451
19178,108571,47603.849901250825
19179,108572,51156.17602682314
19180,108573,51156.17602682314
19181,108574,61261.4673046252
19182,108575,127531.36125654451
19183,108576,130315.14874815906
19184,108577,47603.849901250825
19185,108578,127531.36125654451
19186,108579,51156.17602682314
19187,108580,108083.63345454546
19188,108581,51156.17602682314
19189,108582,153235.32844574781
19190,108583,47603.849901250825
19191,108584,123379.17132551849
19192,108585,123379.17132551849
19193,108586,123379.17132551849
19194,108587,153235.32844574781
19195,108588,127531.36125654451
19196,108589,127531.36125654451
19197,108590,93832.81876022542
19198,108591,123379.17132551849
19199,108592,93832.81876022542
19200,108593,153235.32844574781
19201,108594,47603.849901250825
19202,108595,51156.17602682314
19203,108596,108083.63345454546
19204,108597,127531.36125654451
19205,108598,93832.81876022542
19206,108599,51156.17602682314
19207,108600,127531.36125654451
19208,108601,93832.81876022542
19209,108602,51156.17602682314
19210,108603,108083.63345454546
19211,108604,127531.36125654451
19212,108605,112399.84874808381
19213,108606,127531.36125654451
19214,108607,127531.36125654451
19215,108608,112399.84874808381
19216,108609,47603.849901250825
19217,108610,112399.84874808381
19218,108611,93832.81876022542
19219,108612,123379.17132551849
19220,108613,51156.17602682314
19221,108614,47603.849901250825
19222,108615,51156.17602682314
19223,108616,108083.63345454546
19224,108617,93832.81876022542
19225,108618,51156.17602682314
19226,108619,108083.63345454546
19227,108620,47603.849901250825
19228,108621,108083.63345454546
19229,108622,112399.84874808381
19230,108623,47603.849901250825
19231,108624,112399.84874808381
19232,108625,112399.84874808381
19233,108626,51156.17602682314
19234,108627,51156.17602682314
19235,108628,51156.17602682314
19236,108629,47603.849901250825
19237,108630,153235.32844574781
19238,108631,51156.17602682314
19239,108632,51156.17602682314
19240,108633,127531.36125654451
19241,108634,61261.4673046252
19242,108635,93832.81876022542
19243,108636,127531.36125654451
19244,108637,93832.81876022542
19245,108638,51156.17602682314
19246,108639,51156.17602682314
19247,108640,61261.4673046252
19248,108641,108083.63345454546
19249,108642,51156.17602682314
19250,108643,47603.849901250825
19251,108644,51156.17602682314
19252,108645,93832.81876022542
19253,108646,93832.81876022542
19254,108647,61261.4673046252
19255,108648,112399.84874808381
19256,108649,108083.63345454546
19257,108650,47603.849901250825
19258,108651,51156.17602682314
19259,108652,108083.63345454546
19260,108653,112399.84874808381
19261,108654,127531.36125654451
19262,108655,51156.17602682314
19263,108656,112399.84874808381
19264,108657,153235.32844574781
19265,108658,108083.63345454546
19266,108659,123379.17132551849
19267,108660,108083.63345454546
19268,108661,112399.84874808381
19269,108662,127531.36125654451
19270,108663,47603.849901250825
19271,108664,93832.81876022542
19272,108665,108083.63345454546
19273,108666,93832.81876022542
19274,108667,127531.36125654451
19275,108668,108083.63345454546
19276,108669,51156.17602682314
19277,108670,47603.849901250825
19278,108671,108083.63345454546
19279,108672,127531.36125654451
19280,108673,153235.32844574781
19281,108674,112399.84874808381
19282,108675,108083.63345454546
19283,108676,123379.17132551849
19284,108677,93832.81876022542
19285,108678,123379.17132551849
19286,108679,108083.63345454546
19287,108680,112399.84874808381
19288,108681,153235.32844574781
19289,108682,51156.17602682314
19290,108683,108083.63345454546
19291,108684,127531.36125654451
19292,108685,51156.17602682314
19293,108686,153235.32844574781
19294,108687,93832.81876022542
19295,108688,123379.17132551849
19296,108689,127531.36125654451
19297,108690,51156.17602682314
19298,108691,108083.63345454546
19299,108692,108083.63345454546
19300,108693,51156.17602682314
19301,108694,51156.17602682314
19302,108695,123379.17132551849
19303,108696,93832.81876022542
19304,108697,108083.63345454546
19305,108698,151838.19855595668
19306,108699,127531.36125654451
19307,108700,112399.84874808381
19308,108701,47603.849901250825
19309,108702,127531.36125654451
19310,108703,127531.36125654451
19311,108704,123379.17132551849
19312,108705,112399.84874808381
19313,108706,112399.84874808381
19314,108707,51156.17602682314
19315,108708,51156.17602682314
19316,108709,47603.849901250825
19317,108710,51156.17602682314
19318,108711,51156.17602682314
19319,108712,61261.4673046252
19320,108713,112399.84874808381
19321,108714,112399.84874808381
19322,108715,108083.63345454546
19323,108716,93832.81876022542
19324,108717,47603.849901250825
19325,108718,51156.17602682314
19326,108719,51156.17602682314
19327,108720,47603.849901250825
19328,108721,108083.63345454546
19329,108722,108083.63345454546
19330,108723,112399.84874808381
19331,108724,108083.63345454546
19332,108725,51156.17602682314
19333,108726,51156.17602682314
19334,108727,51156.17602682314
19335,108728,127531.36125654451
19336,108729,93832.81876022542
19337,108730,51156.17602682314
19338,108731,127531.36125654451
19339,108732,108083.63345454546
19340,108733,108083.63345454546
19341,108734,51156.17602682314
19342,108735,47603.849901250825
19343,108736,127531.36125654451
19344,108737,153235.32844574781
19345,108738,130315.14874815906
19346,108739,51156.17602682314
19347,108740,51156.17602682314
19348,108741,51156.17602682314
19349,108742,51156.17602682314
19350,108743,51156.17602682314
19351,108744,47603.849901250825
19352,108745,51156.17602682314
19353,108746,108083.63345454546
19354,108747,153235.32844574781
19355,108748,108083.63345454546
19356,108749,61261.4673046252
19357,108750,112399.84874808381
19358,108751,123379.17132551849
19359,108752,93832.81876022542
19360,108753,47603.849901250825
19361,108754,47603.849901250825
19362,108755,108083.63345454546
19363,108756,153235.32844574781
19364,108757,108083.63345454546
19365,108758,123379.17132551849
19366,108759,51156.17602682314
19367,108760,51156.17602682314
19368,108761,93832.81876022542
19369,108762,130315.14874815906
19370,108763,151838.19855595668
19371,108764,61261.4673046252
19372,108765,127531.36125654451
19373,108766,127531.36125654451
19374,108767,151838.19855595668
19375,108768,123379.17132551849
19376,108769,123379.17132551849
19377,108770,61261.4673046252
19378,108771,112399.84874808381
19379,108772,127531.36125654451
19380,108773,51156.17602682314
19381,108774,153235.32844574781
19382,108775,127531.36125654451
19383,108776,93832.81876022542
19384,108777,108083.63345454546
19385,108778,61261.4673046252
19386,108779,153235.32844574781
19387,108780,47603.849901250825
19388,108781,108083.63345454546
19389,108782,47603.849901250825
19390,108783,51156.17602682314
19391,108784,51156.17602682314
19392,108785,127531.36125654451
19393,108786,127531.36125654451
19394,108787,51156.17602682314
19395,108788,51156.17602682314
19396,108789,112399.84874808381
19397,108790,108083.63345454546
19398,108791,151838.19855595668
19399,108792,108083.63345454546
19400,108793,127531.36125654451
19401,108794,153235.32844574781
19402,108795,51156.17602682314
19403,108796,127531.36125654451
19404,108797,127531.36125654451
19405,108798,127531.36125654451
19406,108799,108083.63345454546
19407,108800,127531.36125654451
19408,108801,61261.4673046252
19409,108802,47603.849901250825
19410,108803,51156.17602682314
19411,108804,93832.81876022542
19412,108805,51156.17602682314
19413,108806,51156.17602682314
19414,108807,151838.19855595668
19415,108808,108083.63345454546
19416,108809,153235.32844574781
19417,108810,108083.63345454546
19418,108811,51156.17602682314
19419,108812,153235.32844574781
19420,108813,153235.32844574781
19421,108814,127531.36125654451
19422,108815,112399.84874808381
19423,108816,153235.32844574781
19424,108817,153235.32844574781
19425,108818,51156.17602682314
19426,108819,127531.36125654451
19427,108820,127531.36125654451
19428,108821,112399.84874808381
19429,108822,108083.63345454546
19430,108823,61261.4673046252
19431,108824,127531.36125654451
19432,108825,47603.849901250825
19433,108826,51156.17602682314
19434,108827,51156.17602682314
19435,108828,108083.63345454546
19436,108829,123379.17132551849
19437,108830,153235.32844574781
19438,108831,51156.17602682314
19439,108832,51156.17602682314
19440,108833,47603.849901250825
19441,108834,130315.14874815906
19442,108835,127531.36125654451
19443,108836,93832.81876022542
19444,108837,51156.17602682314
19445,108838,127531.36125654451
19446,108839,127531.36125654451
19447,108840,127531.36125654451
19448,108841,127531.36125654451
19449,108842,93832.81876022542
19450,108843,127531.36125654451
19451,108844,61261.4673046252
19452,108845,93832.81876022542
19453,108846,151838.19855595668
19454,108847,127531.36125654451
19455,108848,151838.19855595668
19456,108849,153235.32844574781
19457,108850,153235.32844574781
19458,108851,47603.849901250825
19459,108852,123379.17132551849
19460,108853,93832.81876022542
19461,108854,112399.84874808381
19462,108855,123379.17132551849
19463,108856,93832.81876022542
19464,108857,93832.81876022542
19465,108858,127531.36125654451
19466,108859,123379.17132551849
19467,108860,153235.32844574781
19468,108861,47603.849901250825
19469,108862,108083.63345454546
19470,108863,51156.17602682314
19471,108864,47603.849901250825
19472,108865,127531.36125654451
19473,108866,51156.17602682314
19474,108867,123379.17132551849
19475,108868,127531.36125654451
19476,108869,61261.4673046252
19477,108870,127531.36125654451
19478,108871,93832.81876022542
19479,108872,51156.17602682314
19480,108873,127531.36125654451
19481,108874,51156.17602682314
19482,108875,108083.63345454546
19483,108876,112399.84874808381
19484,108877,51156.17602682314
19485,108878,153235.32844574781
19486,108879,112399.84874808381
19487,108880,51156.17602682314
19488,108881,93832.81876022542
19489,108882,47603.849901250825
19490,108883,127531.36125654451
19491,108884,108083.63345454546
19492,108885,123379.17132551849
19493,108886,61261.4673046252
19494,108887,112399.84874808381
19495,108888,93832.81876022542
19496,108889,51156.17602682314
19497,108890,153235.32844574781
19498,108891,51156.17602682314
19499,108892,93832.81876022542
19500,108893,153235.32844574781
19501,108894,93832.81876022542
19502,108895,108083.63345454546
19503,108896,123379.17132551849
19504,108897,153235.32844574781
19505,108898,123379.17132551849
19506,108899,123379.17132551849
19507,108900,127531.36125654451
19508,108901,108083.63345454546
19509,108902,123379.17132551849
19510,108903,127531.36125654451
19511,108904,108083.63345454546
19512,108905,51156.17602682314
19513,108906,51156.17602682314
19514,108907,123379.17132551849
19515,108908,153235.32844574781
19516,108909,127531.36125654451
19517,108910,47603.849901250825
19518,108911,51156.17602682314
19519,108912,108083.63345454546
19520,108913,153235.32844574781
19521,108914,93832.81876022542
19522,108915,123379.17132551849
19523,108916,153235.32844574781
19524,108917,47603.849901250825
19525,108918,93832.81876022542
19526,108919,127531.36125654451
19527,108920,153235.32844574781
19528,108921,51156.17602682314
19529,108922,130315.14874815906
19530,108923,51156.17602682314
19531,108924,127531.36125654451
19532,108925,123379.17132551849
19533,108926,108083.63345454546
19534,108927,153235.32844574781
19535,108928,47603.849901250825
19536,108929,51156.17602682314
19537,108930,130315.14874815906
19538,108931,151838.19855595668
19539,108932,47603.849901250825
19540,108933,127531.36125654451
19541,108934,108083.63345454546
19542,108935,153235.32844574781
19543,108936,153235.32844574781
19544,108937,112399.84874808381
19545,108938,51156.17602682314
19546,108939,112399.84874808381
19547,108940,127531.36125654451
19548,108941,61261.4673046252
19549,108942,51156.17602682314
19550,108943,123379.17132551849
19551,108944,51156.17602682314
19552,108945,47603.849901250825
19553,108946,47603.849901250825
19554,108947,123379.17132551849
19555,108948,108083.63345454546
19556,108949,61261.4673046252
19557,108950,51156.17602682314
19558,108951,153235.32844574781
19559,108952,47603.849901250825
19560,108953,112399.84874808381
19561,108954,108083.63345454546
19562,108955,130315.14874815906
19563,108956,47603.849901250825
19564,108957,127531.36125654451
19565,108958,93832.81876022542
19566,108959,51156.17602682314
19567,108960,51156.17602682314
19568,108961,112399.84874808381
19569,108962,153235.32844574781
19570,108963,123379.17132551849
19571,108964,47603.849901250825
19572,108965,93832.81876022542
19573,108966,108083.63345454546
19574,108967,93832.81876022542
19575,108968,93832.81876022542
19576,108969,153235.32844574781
19577,108970,93832.81876022542
19578,108971,51156.17602682314
19579,108972,127531.36125654451
19580,108973,112399.84874808381
19581,108974,112399.84874808381
19582,108975,130315.14874815906
19583,108976,127531.36125654451
19584,108977,47603.849901250825
19585,108978,127531.36125654451
19586,108979,61261.4673046252
19587,108980,93832.81876022542
19588,108981,112399.84874808381
19589,108982,51156.17602682314
19590,108983,47603.849901250825
19591,108984,112399.84874808381
19592,108985,47603.849901250825
19593,108986,93832.81876022542
19594,108987,127531.36125654451
19595,108988,108083.63345454546
19596,108989,47603.849901250825
19597,108990,153235.32844574781
19598,108991,93832.81876022542
19599,108992,51156.17602682314
19600,108993,51156.17602682314
19601,108994,127531.36125654451
19602,108995,153235.32844574781
19603,108996,51156.17602682314
19604,108997,153235.32844574781
19605,108998,93832.81876022542
19606,108999,153235.32844574781
19607,109000,112399.84874808381
19608,109001,61261.4673046252
19609,109002,108083.63345454546
19610,109003,47603.849901250825
19611,109004,93832.81876022542
19612,109005,130315.14874815906
19613,109006,108083.63345454546
19614,109007,51156.17602682314
19615,109008,153235.32844574781
19616,109009,51156.17602682314
19617,109010,51156.17602682314
19618,109011,108083.63345454546
19619,109012,112399.84874808381
19620,109013,108083.63345454546
19621,109014,112399.84874808381
19622,109015,108083.63345454546
19623,109016,51156.17602682314
19624,109017,112399.84874808381
19625,109018,123379.17132551849
19626,109019,151838.19855595668
19627,109020,51156.17602682314
19628,109021,51156.17602682314
19629,109022,51156.17602682314
19630,109023,108083.63345454546
19631,109024,47603.849901250825
19632,109025,47603.849901250825
19633,109026,108083.63345454546
19634,109027,108083.63345454546
19635,109028,51156.17602682314
19636,109029,51156.17602682314
19637,109030,51156.17602682314
19638,109031,47603.849901250825
19639,109032,51156.17602682314
19640,109033,108083.63345454546
19641,109034,123379.17132551849
19642,109035,112399.84874808381
19643,109036,47603.849901250825
19644,109037,47603.849901250825
19645,109038,127531.36125654451
19646,109039,51156.17602682314
19647,109040,108083.63345454546
19648,109041,127531.36125654451
19649,109042,47603.849901250825
19650,109043,112399.84874808381
19651,109044,47603.849901250825
19652,109045,112399.84874808381
19653,109046,108083.63345454546
19654,109047,93832.81876022542
19655,109048,123379.17132551849
19656,109049,108083.63345454546
19657,109050,112399.84874808381
19658,109051,61261.4673046252
19659,109052,151838.19855595668
19660,109053,61261.4673046252
19661,109054,153235.32844574781
19662,109055,127531.36125654451
19663,109056,51156.17602682314
19664,109057,153235.32844574781
19665,109058,112399.84874808381
19666,109059,127531.36125654451
19667,109060,93832.81876022542
19668,109061,51156.17602682314
19669,109062,51156.17602682314
19670,109063,123379.17132551849
19671,109064,108083.63345454546
19672,109065,47603.849901250825
19673,109066,47603.849901250825
19674,109067,93832.81876022542
19675,109068,108083.63345454546
19676,109069,123379.17132551849
19677,109070,127531.36125654451
19678,109071,127531.36125654451
19679,109072,47603.849901250825
19680,109073,127531.36125654451
19681,109074,112399.84874808381
19682,109075,51156.17602682314
19683,109076,61261.4673046252
19684,109077,112399.84874808381
19685,109078,127531.36125654451
19686,109079,93832.81876022542
19687,109080,123379.17132551849
19688,109081,153235.32844574781
19689,109082,47603.849901250825
19690,109083,153235.32844574781
19691,109084,151838.19855595668
19692,109085,153235.32844574781
19693,109086,51156.17602682314
19694,109087,112399.84874808381
19695,109088,153235.32844574781
19696,109089,108083.63345454546
19697,109090,153235.32844574781
19698,109091,123379.17132551849
19699,109092,127531.36125654451
19700,109093,123379.17132551849
19701,109094,51156.17602682314
19702,109095,51156.17602682314
19703,109096,127531.36125654451
19704,109097,130315.14874815906
19705,109098,47603.849901250825
19706,109099,61261.4673046252
19707,109100,93832.81876022542
19708,109101,47603.849901250825
19709,109102,127531.36125654451
19710,109103,127531.36125654451
19711,109104,123379.17132551849
19712,109105,51156.17602682314
19713,109106,112399.84874808381
19714,109107,151838.19855595668
19715,109108,127531.36125654451
19716,109109,61261.4673046252
19717,109110,112399.84874808381
19718,109111,127531.36125654451
19719,109112,93832.81876022542
19720,109113,61261.4673046252
19721,109114,127531.36125654451
19722,109115,108083.63345454546
19723,109116,108083.63345454546
19724,109117,93832.81876022542
19725,109118,153235.32844574781
19726,109119,93832.81876022542
19727,109120,123379.17132551849
19728,109121,123379.17132551849
19729,109122,127531.36125654451
19730,109123,51156.17602682314
19731,109124,47603.849901250825
19732,109125,112399.84874808381
19733,109126,51156.17602682314
19734,109127,51156.17602682314
19735,109128,61261.4673046252
19736,109129,61261.4673046252
19737,109130,51156.17602682314
19738,109131,51156.17602682314
19739,109132,108083.63345454546
19740,109133,123379.17132551849
19741,109134,127531.36125654451
19742,109135,127531.36125654451
19743,109136,112399.84874808381
19744,109137,61261.4673046252
19745,109138,127531.36125654451
19746,109139,51156.17602682314
19747,109140,112399.84874808381
19748,109141,127531.36125654451
19749,109142,153235.32844574781
19750,109143,112399.84874808381
19751,109144,51156.17602682314
19752,109145,51156.17602682314
19753,109146,51156.17602682314
19754,109147,93832.81876022542
19755,109148,127531.36125654451
19756,109149,112399.84874808381
19757,109150,123379.17132551849
19758,109151,123379.17132551849
19759,109152,108083.63345454546
19760,109153,127531.36125654451
19761,109154,51156.17602682314
19762,109155,127531.36125654451
19763,109156,127531.36125654451
19764,109157,108083.63345454546
19765,109158,108083.63345454546
19766,109159,127531.36125654451
19767,109160,51156.17602682314
19768,109161,108083.63345454546
19769,109162,51156.17602682314
19770,109163,51156.17602682314
19771,109164,123379.17132551849
19772,109165,123379.17132551849
19773,109166,127531.36125654451
19774,109167,93832.81876022542
19775,109168,127531.36125654451
19776,109169,112399.84874808381
19777,109170,112399.84874808381
19778,109171,61261.4673046252
19779,109172,93832.81876022542
19780,109173,47603.849901250825
19781,109174,112399.84874808381
19782,109175,127531.36125654451
19783,109176,51156.17602682314
